anio,establecimiento,rbd,prueba,promedio,NOM_RBD,LATITUD,LONGITUD
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,M2,344.0,CENTRO DE EDUCACION DE ADULTOS ANDRES BELLO,"-40,59114678","-73,16854551"
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,Historia,444.0,CENTRO DE EDUCACION DE ADULTOS ANDRES BELLO,"-40,59114678","-73,16854551"
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,Ciencias,364.5,CENTRO DE EDUCACION DE ADULTOS ANDRES BELLO,"-40,59114678","-73,16854551"
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,Obligatoria,400.5,CENTRO DE EDUCACION DE ADULTOS ANDRES BELLO,"-40,59114678","-73,16854551"
2025,"Colegio Juan Xxiii
Rama",22230,Lenguaje,446.0,COLEGIO JUAN XXIII,"-40,582729","-73,164787"
2025,"Colegio Juan Xxiii
Rama",22230,M1,557.0,COLEGIO JUAN XXIII,"-40,582729","-73,164787"
2025,"Colegio Juan Xxiii
Rama",22230,M2,0.0,COLEGIO JUAN XXIII,"-40,582729","-73,164787"
2025,"Colegio Juan Xxiii
Rama",22230,Historia,311.0,COLEGIO JUAN XXIII,"-40,582729","-73,164787"
2025,"Colegio Juan Xxiii
Rama",22230,Ciencias,423.0,COLEGIO JUAN XXIII,"-40,582729","-73,164787"
2025,"Colegio Juan Xxiii
Rama",22230,Obligatoria,501.5,COLEGIO JUAN XXIII,"-40,582729","-73,164787"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Lenguaje,572.3,COLEGIO CARDENAL RAUL SILVA HENRIQUEZ,"-40,06955","-72,863388"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,M1,614.3,COLEGIO CARDENAL RAUL SILVA HENRIQUEZ,"-40,06955","-72,863388"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,M2,0.0,COLEGIO CARDENAL RAUL SILVA HENRIQUEZ,"-40,06955","-72,863388"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Historia,416.2,COLEGIO CARDENAL RAUL SILVA HENRIQUEZ,"-40,06955","-72,863388"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Ciencias,482.8,COLEGIO CARDENAL RAUL SILVA HENRIQUEZ,"-40,06955","-72,863388"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Obligatoria,593.3,COLEGIO CARDENAL RAUL SILVA HENRIQUEZ,"-40,06955","-72,863388"
2025,"Colegio San Andres
Rama",22355,Lenguaje,446.0,COLEGIO SAN ANDRES,"-40,584381","-73,111313"
2025,"Colegio San Andres
Rama",22355,M1,481.5,COLEGIO SAN ANDRES,"-40,584381","-73,111313"
2025,"Colegio San Andres
Rama",22355,M2,326.0,COLEGIO SAN ANDRES,"-40,584381","-73,111313"
2025,"Colegio San Andres
Rama",22355,Historia,415.0,COLEGIO SAN ANDRES,"-40,584381","-73,111313"
2025,"Colegio San Andres
Rama",22355,Ciencias,329.0,COLEGIO SAN ANDRES,"-40,584381","-73,111313"
2025,"Colegio San Andres
Rama",22355,Obligatoria,463.8,COLEGIO SAN ANDRES,"-40,584381","-73,111313"
2025,"Colegio De Adultos Pudeto
Rama",22485,Lenguaje,715.0,COLEGIO DE ADULTOS PUDETO,"-41,86451","-73,82203"
2025,"Colegio De Adultos Pudeto
Rama",22485,M1,767.0,COLEGIO DE ADULTOS PUDETO,"-41,86451","-73,82203"
2025,"Colegio De Adultos Pudeto
Rama",22485,M2,0.0,COLEGIO DE ADULTOS PUDETO,"-41,86451","-73,82203"
2025,"Colegio De Adultos Pudeto
Rama",22485,Historia,0.0,COLEGIO DE ADULTOS PUDETO,"-41,86451","-73,82203"
2025,"Colegio De Adultos Pudeto
Rama",22485,Ciencias,595.0,COLEGIO DE ADULTOS PUDETO,"-41,86451","-73,82203"
2025,"Colegio De Adultos Pudeto
Rama",22485,Obligatoria,741.0,COLEGIO DE ADULTOS PUDETO,"-41,86451","-73,82203"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Lenguaje,542.5,COLEGIO PARTICULAR CARDENAL RAUL SILVA HENRIQ,"-40,33329","-72,949303"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,M1,547.0,COLEGIO PARTICULAR CARDENAL RAUL SILVA HENRIQ,"-40,33329","-72,949303"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,M2,354.3,COLEGIO PARTICULAR CARDENAL RAUL SILVA HENRIQ,"-40,33329","-72,949303"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Historia,441.5,COLEGIO PARTICULAR CARDENAL RAUL SILVA HENRIQ,"-40,33329","-72,949303"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Ciencias,436.9,COLEGIO PARTICULAR CARDENAL RAUL SILVA HENRIQ,"-40,33329","-72,949303"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Obligatoria,546.8,COLEGIO PARTICULAR CARDENAL RAUL SILVA HENRIQ,"-40,33329","-72,949303"
2025,"Colegio De Adultos Bonilla
Rama",22624,Lenguaje,486.0,COLEGIO DE ADULTOS BONILLA,"-41,86162526","-73,81933775"
2025,"Colegio De Adultos Bonilla
Rama",22624,M1,496.0,COLEGIO DE ADULTOS BONILLA,"-41,86162526","-73,81933775"
2025,"Colegio De Adultos Bonilla
Rama",22624,M2,289.0,COLEGIO DE ADULTOS BONILLA,"-41,86162526","-73,81933775"
2025,"Colegio De Adultos Bonilla
Rama",22624,Historia,385.0,COLEGIO DE ADULTOS BONILLA,"-41,86162526","-73,81933775"
2025,"Colegio De Adultos Bonilla
Rama",22624,Ciencias,0.0,COLEGIO DE ADULTOS BONILLA,"-41,86162526","-73,81933775"
2025,"Colegio De Adultos Bonilla
Rama",22624,Obligatoria,491.0,COLEGIO DE ADULTOS BONILLA,"-41,86162526","-73,81933775"
2025,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,498.0,INSTITUTO COMERCIAL DE VALDIVIA,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,M1,491.5,INSTITUTO COMERCIAL DE VALDIVIA,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,M2,378.0,INSTITUTO COMERCIAL DE VALDIVIA,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,Historia,484.0,INSTITUTO COMERCIAL DE VALDIVIA,"-39,817619","-73,246964"
